date,open,high,low,close,volume,hold,settle,品种,交易所,合约代码
2018-11-28,99.99,100.0,99.94,99.99,60,0,0.0,2年期国债期货,CFFEX,TS0
2018-11-29,100.0,100.035,99.965,100.02,93,0,0.0,2年期国债期货,CFFEX,TS0
2018-11-30,100.025,100.05,99.95,99.965,326,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-03,99.72,100.0,99.72,99.96,260,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-04,99.96,100.065,99.96,100.06,174,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-05,100.145,100.15,100.055,100.065,375,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-06,100.06,100.11,100.05,100.095,98,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-07,100.09,100.12,100.06,100.12,64,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-10,100.125,100.165,100.11,100.135,111,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-11,100.11,100.14,100.1,100.105,147,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-12,100.125,100.15,100.085,100.115,70,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-13,100.125,100.13,100.03,100.04,134,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-14,100.03,100.065,100.0,100.025,92,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-17,100.01,100.03,99.985,100.01,255,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-18,99.975,100.02,99.975,100.015,56,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-19,100.035,100.05,99.99,100.02,71,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-20,100.055,100.12,100.055,100.11,85,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-21,100.075,100.125,100.06,100.07,82,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-24,100.125,100.125,100.08,100.105,97,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-25,100.1,100.15,100.085,100.11,103,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-26,100.085,100.165,100.07,100.165,94,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-27,100.16,100.17,100.09,100.17,115,0,0.0,2年期国债期货,CFFEX,TS0
2018-12-28,100.155,100.41,100.15,100.25,109,0,100.26,2年期国债期货,CFFEX,TS0
2019-01-02,100.25,100.335,100.25,100.33,144,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-03,100.34,100.34,100.29,100.34,123,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-04,100.39,100.4,100.325,100.34,134,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-07,100.34,100.35,100.3,100.335,98,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-08,100.335,100.44,100.325,100.425,183,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-09,100.43,100.435,100.36,100.4,115,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-10,100.41,100.445,100.38,100.415,206,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-11,100.355,100.435,100.24,100.435,83,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-14,100.415,100.46,100.35,100.45,188,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-15,100.43,100.47,100.4,100.46,172,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-16,100.455,100.605,100.435,100.605,190,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-17,100.59,100.69,100.55,100.655,315,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-18,100.66,100.68,100.59,100.605,146,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-21,100.55,100.565,100.515,100.545,84,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-22,100.53,100.635,100.51,100.6,104,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-23,100.595,100.625,100.54,100.6,97,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-24,100.555,100.59,100.435,100.445,279,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-25,100.405,100.445,100.38,100.4,78,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-28,100.385,100.405,100.34,100.405,17,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-29,100.43,100.45,100.41,100.44,76,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-30,100.485,100.485,100.27,100.38,277,0,0.0,2年期国债期货,CFFEX,TS0
2019-01-31,100.255,100.41,100.255,100.39,31,0,100.38,2年期国债期货,CFFEX,TS0
2019-02-01,100.405,100.41,100.34,100.34,11,0,100.345,2年期国债期货,CFFEX,TS0
2019-02-11,100.23,100.53,100.23,100.505,63,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-12,100.5,100.52,100.455,100.505,8,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-13,100.515,100.53,100.5,100.505,32,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-14,100.27,100.51,100.27,100.475,41,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-15,100.46,100.53,100.46,100.5,33,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-18,100.49,100.525,100.44,100.485,52,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-19,100.445,100.525,100.435,100.525,35,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-20,100.54,100.555,100.54,100.55,41,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-21,100.53,100.535,100.5,100.52,59,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-22,100.5,100.54,100.5,100.52,56,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-25,100.435,100.45,100.415,100.45,9,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-26,100.46,100.615,100.46,100.605,68,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-27,100.51,100.85,100.495,100.73,95,0,0.0,2年期国债期货,CFFEX,TS0
2019-02-28,101.0,101.0,101.0,101.0,1,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-01,100.28,100.325,100.265,100.31,12,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-04,100.22,100.325,100.22,100.325,19,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-05,100.335,100.335,100.31,100.31,12,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-06,100.31,100.31,100.21,100.27,34,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-07,100.27,100.3,100.27,100.295,65,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-08,100.345,100.37,100.32,100.34,15,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-11,100.355,100.355,100.3,100.3,23,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-12,100.3,100.3,100.275,100.285,9,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-13,100.29,100.29,100.26,100.27,32,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-14,100.265,100.265,100.23,100.24,12,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-15,100.22,100.22,100.18,100.2,38,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-18,100.18,100.18,100.15,100.155,43,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-19,100.16,100.175,100.15,100.155,8,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-20,100.145,100.145,99.915,100.08,220,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-21,100.115,100.155,100.11,100.155,32,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-22,100.16,100.19,100.16,100.19,3,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-25,100.215,100.285,100.205,100.27,8,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-26,100.325,100.325,100.245,100.28,27,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-27,100.26,100.295,100.255,100.295,8,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-28,100.3,100.32,100.3,100.305,56,0,0.0,2年期国债期货,CFFEX,TS0
2019-03-29,100.315,100.315,100.285,100.315,97,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-01,100.28,100.33,100.24,100.265,66,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-02,100.25,100.29,100.25,100.29,52,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-03,100.31,100.31,100.155,100.16,166,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-04,100.16,100.165,100.035,100.035,196,0,100.065,2年期国债期货,CFFEX,TS0
2019-04-08,100.03,100.09,100.03,100.055,98,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-09,100.045,100.045,99.965,99.965,69,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-10,99.97,99.98,99.9,99.97,57,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-11,99.99,100.035,99.99,99.995,51,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-12,99.985,99.99,99.98,99.98,6,0,99.98,2年期国债期货,CFFEX,TS0
2019-04-15,99.855,99.885,99.79,99.885,36,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-16,99.89,99.9,99.85,99.85,31,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-17,99.845,99.88,99.75,99.88,75,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-18,99.855,99.87,99.84,99.865,45,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-19,99.875,99.9,99.875,99.89,24,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-22,99.84,99.855,99.84,99.845,26,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-23,99.785,99.845,99.785,99.84,20,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-24,100.01,100.01,99.795,99.795,9,0,0.0,2年期国债期货,CFFEX,TS0
2019-04-25,99.815,99.89,99.815,99.84,19,787,0.0,2年期国债期货,CFFEX,TS0
2019-04-26,99.825,99.85,99.815,99.815,7,787,0.0,2年期国债期货,CFFEX,TS0
2019-04-29,99.795,99.845,99.795,99.8,54,804,0.0,2年期国债期货,CFFEX,TS0
2019-04-30,99.8,99.89,99.8,99.86,89,770,0.0,2年期国债期货,CFFEX,TS0
2019-05-06,99.955,100.05,99.955,100.025,115,726,0.0,2年期国债期货,CFFEX,TS0
2019-05-07,99.98,100.045,99.98,100.03,81,702,0.0,2年期国债期货,CFFEX,TS0
2019-05-08,100.02,100.04,100.0,100.015,54,729,0.0,2年期国债期货,CFFEX,TS0
2019-05-09,100.035,100.05,100.03,100.03,48,706,0.0,2年期国债期货,CFFEX,TS0
2019-05-10,100.06,100.07,100.03,100.03,22,695,0.0,2年期国债期货,CFFEX,TS0
2019-05-13,100.155,100.16,100.11,100.11,0,694,0.0,2年期国债期货,CFFEX,TS0
2019-05-14,100.865,100.865,100.865,100.865,0,0,0.0,2年期国债期货,CFFEX,TS0
2019-05-15,100.865,100.865,100.865,100.865,0,0,0.0,2年期国债期货,CFFEX,TS0
2019-05-16,99.81,99.815,99.67,99.67,95,75,0.0,2年期国债期货,CFFEX,TS0
2019-05-17,100.035,100.075,100.035,100.07,247,841,0.0,2年期国债期货,CFFEX,TS0
2019-05-20,100.075,100.1,100.06,100.07,224,757,0.0,2年期国债期货,CFFEX,TS0
2019-05-21,100.065,100.07,100.055,100.06,136,823,0.0,2年期国债期货,CFFEX,TS0
2019-05-22,99.785,99.785,99.76,99.76,234,603,0.0,2年期国债期货,CFFEX,TS0
2019-05-23,99.75,99.775,99.75,99.765,412,949,99.765,2年期国债期货,CFFEX,TS0
2019-05-24,99.875,99.9,99.87,99.89,292,1236,99.89,2年期国债期货,CFFEX,TS0
2019-05-27,99.9,99.9,99.745,99.75,1260,1670,99.765,2年期国债期货,CFFEX,TS0
2019-05-28,99.675,99.85,99.675,99.845,554,1714,99.845,2年期国债期货,CFFEX,TS0
2019-05-29,99.885,99.935,99.885,99.93,475,2067,99.925,2年期国债期货,CFFEX,TS0
2019-05-30,99.885,99.91,99.885,99.9,322,2079,99.9,2年期国债期货,CFFEX,TS0
2019-05-31,100.24,100.24,100.19,100.19,4,298,100.19,2年期国债期货,CFFEX,TS0
2019-06-03,99.595,99.72,99.595,99.72,657,2103,99.71,2年期国债期货,CFFEX,TS0
2019-06-04,99.76,99.77,99.74,99.77,536,1804,99.77,2年期国债期货,CFFEX,TS0
2019-06-05,99.785,99.82,99.785,99.82,51,1801,99.8,2年期国债期货,CFFEX,TS0
2019-06-06,100.05,100.075,100.045,100.045,315,2470,100.05,2年期国债期货,CFFEX,TS0
2019-06-10,100.04,100.065,100.02,100.06,248,2597,0.0,2年期国债期货,CFFEX,TS0
2019-06-11,100.02,100.04,99.99,100.005,683,2355,100.0,2年期国债期货,CFFEX,TS0
2019-06-12,100.0,100.04,100.0,100.03,342,2390,100.03,2年期国债期货,CFFEX,TS0
2019-06-13,100.01,100.055,100.01,100.035,553,2480,100.02,2年期国债期货,CFFEX,TS0
2019-06-14,100.045,100.105,100.025,100.1,531,2656,0.0,2年期国债期货,CFFEX,TS0
2019-06-17,100.13,100.145,100.08,100.105,306,2594,100.11,2年期国债期货,CFFEX,TS0
2019-06-18,100.13,100.13,100.07,100.075,332,2720,100.075,2年期国债期货,CFFEX,TS0
2019-06-19,100.085,100.09,100.065,100.065,126,2719,100.07,2年期国债期货,CFFEX,TS0
2019-06-20,100.11,100.155,100.09,100.09,234,2688,100.1,2年期国债期货,CFFEX,TS0
2019-06-21,100.2,100.2,100.115,100.12,239,2634,0.0,2年期国债期货,CFFEX,TS0
2019-06-24,100.1,100.105,100.085,100.095,312,2594,100.09,2年期国债期货,CFFEX,TS0
2019-06-25,100.08,100.145,100.08,100.1,352,2655,100.105,2年期国债期货,CFFEX,TS0
2019-06-26,100.09,100.095,100.075,100.075,317,2584,0.0,2年期国债期货,CFFEX,TS0
2019-06-27,100.09,100.105,100.065,100.07,554,2709,100.07,2年期国债期货,CFFEX,TS0
2019-06-28,100.08,100.145,100.08,100.125,629,2797,100.13,2年期国债期货,CFFEX,TS0
2019-07-01,100.1,100.13,100.08,100.12,482,2994,100.125,2年期国债期货,CFFEX,TS0
2019-07-02,100.13,100.2,100.125,100.2,621,3063,100.19,2年期国债期货,CFFEX,TS0
2019-07-03,100.225,100.24,100.195,100.215,393,3117,100.215,2年期国债期货,CFFEX,TS0
2019-07-04,100.19,100.235,100.19,100.225,571,3306,100.225,2年期国债期货,CFFEX,TS0
2019-07-05,100.215,100.22,100.19,100.195,405,3329,100.195,2年期国债期货,CFFEX,TS0
2019-07-08,100.175,100.195,100.15,100.155,616,3387,100.155,2年期国债期货,CFFEX,TS0
2019-07-09,100.17,100.175,100.16,100.17,1643,3584,100.165,2年期国债期货,CFFEX,TS0
2019-07-10,100.175,100.175,100.165,100.17,2311,3916,100.165,2年期国债期货,CFFEX,TS0
2019-07-11,100.18,100.21,100.18,100.2,4128,4905,100.2,2年期国债期货,CFFEX,TS0
2019-07-12,100.195,100.215,100.19,100.21,2142,5502,100.205,2年期国债期货,CFFEX,TS0
2019-07-15,100.215,100.235,100.175,100.175,2149,5009,100.175,2年期国债期货,CFFEX,TS0
2019-07-16,100.175,100.195,100.165,100.175,2932,4987,100.17,2年期国债期货,CFFEX,TS0
2019-07-17,100.185,100.195,100.18,100.19,1826,5074,0.0,2年期国债期货,CFFEX,TS0
2019-07-18,100.185,100.23,100.185,100.225,1432,5160,100.22,2年期国债期货,CFFEX,TS0
2019-07-19,100.235,100.235,100.2,100.21,2268,4851,0.0,2年期国债期货,CFFEX,TS0
2019-07-22,100.2,100.245,100.2,100.24,1864,4965,100.235,2年期国债期货,CFFEX,TS0
2019-07-23,100.255,100.295,100.23,100.24,2006,4931,100.235,2年期国债期货,CFFEX,TS0
2019-07-24,100.225,100.225,100.195,100.2,2306,4733,100.2,2年期国债期货,CFFEX,TS0
2019-07-25,100.205,100.22,100.205,100.205,1605,4465,100.21,2年期国债期货,CFFEX,TS0
2019-07-26,100.21,100.225,100.21,100.225,1716,4407,100.215,2年期国债期货,CFFEX,TS0
2019-07-29,100.22,100.225,100.195,100.2,3845,4316,100.2,2年期国债期货,CFFEX,TS0
2019-07-30,100.205,100.205,100.19,100.195,5451,4831,100.195,2年期国债期货,CFFEX,TS0
2019-07-31,100.21,100.25,100.21,100.25,7192,4839,100.235,2年期国债期货,CFFEX,TS0
2019-08-01,100.25,100.25,100.235,100.245,3508,4633,100.24,2年期国债期货,CFFEX,TS0
2019-08-02,100.29,100.325,100.285,100.325,3779,5549,0.0,2年期国债期货,CFFEX,TS0
2019-08-05,100.325,100.43,100.315,100.43,9656,5402,100.405,2年期国债期货,CFFEX,TS0
2019-08-06,100.46,100.47,100.425,100.425,3944,5073,100.425,2年期国债期货,CFFEX,TS0
2019-08-07,100.435,100.445,100.425,100.44,3808,4671,100.435,2年期国债期货,CFFEX,TS0
2019-08-08,100.43,100.455,100.42,100.455,6619,4764,100.445,2年期国债期货,CFFEX,TS0
2019-08-09,100.46,100.485,100.46,100.485,4772,4373,100.48,2年期国债期货,CFFEX,TS0
2019-08-12,100.46,100.48,100.44,100.445,5425,3817,100.45,2年期国债期货,CFFEX,TS0
2019-08-13,100.5,100.5,100.46,100.46,3423,3785,100.46,2年期国债期货,CFFEX,TS0
2019-08-14,100.44,100.475,100.43,100.44,5013,3671,100.435,2年期国债期货,CFFEX,TS0
2019-08-15,100.46,100.485,100.395,100.41,7403,3442,100.415,2年期国债期货,CFFEX,TS0
2019-08-16,100.4,100.41,100.35,100.355,3997,3332,0.0,2年期国债期货,CFFEX,TS0
2019-08-19,100.355,100.38,100.35,100.38,751,3215,100.375,2年期国债期货,CFFEX,TS0
2019-08-20,100.25,100.275,100.25,100.265,5540,4245,100.265,2年期国债期货,CFFEX,TS0
2019-08-21,100.25,100.255,100.22,100.225,7513,4440,0.0,2年期国债期货,CFFEX,TS0
2019-08-22,100.22,100.265,100.22,100.26,8340,4758,100.255,2年期国债期货,CFFEX,TS0
2019-08-23,100.25,100.285,100.245,100.275,9543,4915,100.275,2年期国债期货,CFFEX,TS0
2019-08-26,100.31,100.38,100.3,100.315,6407,5152,100.335,2年期国债期货,CFFEX,TS0
2019-08-27,100.31,100.33,100.305,100.32,12145,5283,100.315,2年期国债期货,CFFEX,TS0
2019-08-28,100.33,100.345,100.31,100.31,10029,4947,100.315,2年期国债期货,CFFEX,TS0
2019-08-29,100.305,100.415,100.28,100.345,17013,4585,100.36,2年期国债期货,CFFEX,TS0
2019-08-30,100.325,100.335,100.275,100.285,21798,5145,100.295,2年期国债期货,CFFEX,TS0
2019-09-02,100.295,100.305,100.26,100.275,19411,5223,100.275,2年期国债期货,CFFEX,TS0
2019-09-03,100.265,100.3,100.26,100.26,12278,5513,100.26,2年期国债期货,CFFEX,TS0
2019-09-04,100.28,100.305,100.27,100.295,9989,5648,100.29,2年期国债期货,CFFEX,TS0
2019-09-05,100.36,100.39,100.345,100.36,8250,5536,100.365,2年期国债期货,CFFEX,TS0
2019-09-06,100.36,100.39,100.345,100.38,9927,5450,100.375,2年期国债期货,CFFEX,TS0
2019-09-09,100.36,100.37,100.35,100.365,10444,5578,100.355,2年期国债期货,CFFEX,TS0
2019-09-10,100.35,100.355,100.33,100.34,7866,5353,100.345,2年期国债期货,CFFEX,TS0
2019-09-11,100.33,100.34,100.32,100.33,8096,5166,100.33,2年期国债期货,CFFEX,TS0
2019-09-12,100.295,100.315,100.27,100.275,10478,6256,100.28,2年期国债期货,CFFEX,TS0
2019-09-16,100.215,100.305,100.215,100.295,12956,6150,100.29,2年期国债期货,CFFEX,TS0
2019-09-17,100.35,100.355,100.255,100.255,12900,6591,100.29,2年期国债期货,CFFEX,TS0
2019-09-18,100.265,100.295,100.245,100.245,11532,6079,100.26,2年期国债期货,CFFEX,TS0
2019-09-19,100.26,100.29,100.26,100.28,12952,6536,100.28,2年期国债期货,CFFEX,TS0
2019-09-20,100.29,100.3,100.27,100.285,9225,6428,0.0,2年期国债期货,CFFEX,TS0
2019-09-23,100.275,100.31,100.275,100.29,10199,6774,100.295,2年期国债期货,CFFEX,TS0
2019-09-24,100.3,100.33,100.28,100.28,12578,7075,100.285,2年期国债期货,CFFEX,TS0
2019-09-25,100.295,100.305,100.28,100.3,10878,7107,100.29,2年期国债期货,CFFEX,TS0
2019-09-26,100.295,100.3,100.255,100.255,15371,7579,100.265,2年期国债期货,CFFEX,TS0
2019-09-27,100.265,100.28,100.22,100.22,6960,7533,100.23,2年期国债期货,CFFEX,TS0
2019-09-30,100.225,100.26,100.215,100.255,7506,7431,100.24,2年期国债期货,CFFEX,TS0
2019-10-08,100.28,100.315,100.265,100.315,14355,7185,0.0,2年期国债期货,CFFEX,TS0
2019-10-09,100.32,100.345,100.295,100.305,16098,7119,100.3,2年期国债期货,CFFEX,TS0
2019-10-10,100.305,100.305,100.275,100.28,11438,7442,100.28,2年期国债期货,CFFEX,TS0
2019-10-11,100.255,100.255,100.215,100.24,18087,8415,100.225,2年期国债期货,CFFEX,TS0
2019-10-14,100.205,100.25,100.18,100.245,22266,8510,0.0,2年期国债期货,CFFEX,TS0
2019-10-15,100.24,100.28,100.23,100.26,33453,8600,100.26,2年期国债期货,CFFEX,TS0
2019-10-16,100.27,100.285,100.25,100.25,20613,9149,100.26,2年期国债期货,CFFEX,TS0
2019-10-17,100.25,100.29,100.25,100.285,20737,8483,100.285,2年期国债期货,CFFEX,TS0
